wetland 12 reformated for r scrpt:SN 2020442,,,
no.,DateTime,LEVEL_2020442,TEMPERATURE
1225,10/25/2022 07:45:00,66.744,8.677
1226,10/25/2022 08:00:00,66.761,8.666
1227,10/25/2022 08:15:00,66.77,8.654
1228,10/25/2022 08:30:00,66.768,8.643
1229,10/25/2022 08:45:00,66.779,8.631
1230,10/25/2022 09:00:00,66.79,8.619
1231,10/25/2022 09:15:00,66.797,8.607
1232,10/25/2022 09:30:00,66.792,8.596
1233,10/25/2022 09:45:00,66.789,8.583
1234,10/25/2022 10:00:00,66.793,8.572
1235,10/25/2022 10:15:00,66.802,8.559
1236,10/25/2022 10:30:00,66.809,8.547
1237,10/25/2022 10:45:00,66.805,8.536
1238,10/25/2022 11:00:00,66.788,8.524
1239,10/25/2022 11:15:00,66.774,8.513
1240,10/25/2022 11:30:00,66.764,8.503
1241,10/25/2022 11:45:00,66.755,8.492
1242,10/25/2022 12:00:00,66.742,8.483
1243,10/25/2022 12:15:00,66.727,8.473
1244,10/25/2022 12:30:00,66.713,8.464
1245,10/25/2022 12:45:00,66.695,8.456
1246,10/25/2022 13:00:00,66.672,8.448
1247,10/25/2022 13:15:00,66.658,8.441
1248,10/25/2022 13:30:00,66.636,8.434
1249,10/25/2022 13:45:00,66.615,8.428
1250,10/25/2022 14:00:00,66.6,8.423
1251,10/25/2022 14:15:00,66.577,8.418
1252,10/25/2022 14:30:00,66.556,8.414
1253,10/25/2022 14:45:00,66.549,8.41
1254,10/25/2022 15:00:00,66.528,8.407
1255,10/25/2022 15:15:00,66.509,8.406
1256,10/25/2022 15:30:00,66.504,8.403
1257,10/25/2022 15:45:00,66.498,8.402
1258,10/25/2022 16:00:00,66.488,8.402
1259,10/25/2022 16:15:00,66.485,8.402
1260,10/25/2022 16:30:00,66.486,8.402
1261,10/25/2022 16:45:00,66.498,8.404
1262,10/25/2022 17:00:00,66.504,8.406
1263,10/25/2022 17:15:00,66.508,8.408
1264,10/25/2022 17:30:00,66.525,8.411
1265,10/25/2022 17:45:00,66.529,8.414
1266,10/25/2022 18:00:00,66.53,8.418
1267,10/25/2022 18:15:00,66.536,8.422
1268,10/25/2022 18:30:00,66.537,8.427
1269,10/25/2022 18:45:00,66.545,8.433
1270,10/25/2022 19:00:00,66.564,8.438
1271,10/25/2022 19:15:00,66.583,8.444
1272,10/25/2022 19:30:00,66.588,8.451
1273,10/25/2022 19:45:00,66.601,8.457
1274,10/25/2022 20:00:00,66.615,8.464
1275,10/25/2022 20:15:00,66.629,8.473
1276,10/25/2022 20:30:00,66.64,8.479
1277,10/25/2022 20:45:00,66.664,8.488
1278,10/25/2022 21:00:00,66.674,8.495
1279,10/25/2022 21:15:00,66.686,8.503
1280,10/25/2022 21:30:00,66.69,8.511
1281,10/25/2022 21:45:00,66.691,8.519
1282,10/25/2022 22:00:00,66.692,8.527
1283,10/25/2022 22:15:00,66.682,8.536
1284,10/25/2022 22:30:00,66.673,8.543
1285,10/25/2022 22:45:00,66.673,8.552
1286,10/25/2022 23:00:00,66.682,8.558
1287,10/25/2022 23:15:00,66.678,8.566
1288,10/25/2022 23:30:00,66.673,8.572
1289,10/25/2022 23:45:00,66.662,8.578
1290,10/26/2022 00:00:00,66.651,8.585
1291,10/26/2022 00:15:00,66.637,8.59
1292,10/26/2022 00:30:00,66.629,8.595
1293,10/26/2022 00:45:00,66.621,8.6
1294,10/26/2022 01:00:00,66.592,8.604
1295,10/26/2022 01:15:00,66.577,8.607
1296,10/26/2022 01:30:00,66.567,8.611
1297,10/26/2022 01:45:00,66.56,8.613
1298,10/26/2022 02:00:00,66.548,8.616
1299,10/26/2022 02:15:00,66.538,8.617
1300,10/26/2022 02:30:00,66.527,8.618
1301,10/26/2022 02:45:00,66.52,8.62
1302,10/26/2022 03:00:00,66.502,8.62
1303,10/26/2022 03:15:00,66.488,8.619
1304,10/26/2022 03:30:00,66.48,8.619
1305,10/26/2022 03:45:00,66.475,8.618
1306,10/26/2022 04:00:00,66.476,8.617
1307,10/26/2022 04:15:00,66.474,8.615
1308,10/26/2022 04:30:00,66.477,8.612
1309,10/26/2022 04:45:00,66.492,8.609
1310,10/26/2022 05:00:00,66.501,8.606
1311,10/26/2022 05:15:00,66.501,8.601
1312,10/26/2022 05:30:00,66.499,8.598
1313,10/26/2022 05:45:00,66.504,8.592
1314,10/26/2022 06:00:00,66.512,8.587
1315,10/26/2022 06:15:00,66.529,8.581
1316,10/26/2022 06:30:00,66.539,8.576
1317,10/26/2022 06:45:00,66.552,8.569
1318,10/26/2022 07:00:00,66.56,8.563
1319,10/26/2022 07:15:00,66.56,8.556
1320,10/26/2022 07:30:00,66.573,8.548
1321,10/26/2022 07:45:00,66.579,8.54
1322,10/26/2022 08:00:00,66.595,8.531
1323,10/26/2022 08:15:00,66.613,8.523
1324,10/26/2022 08:30:00,66.62,8.513
1325,10/26/2022 08:45:00,66.63,8.504
1326,10/26/2022 09:00:00,66.644,8.495
1327,10/26/2022 09:15:00,66.657,8.485
1328,10/26/2022 09:30:00,66.656,8.475
1329,10/26/2022 09:45:00,66.661,8.466
1330,10/26/2022 10:00:00,66.671,8.455
1331,10/26/2022 10:15:00,66.674,8.446
1332,10/26/2022 10:30:00,66.656,8.435
1333,10/26/2022 10:45:00,66.64,8.425
1334,10/26/2022 11:00:00,66.63,8.416
1335,10/26/2022 11:15:00,66.64,8.406
1336,10/26/2022 11:30:00,66.635,8.397
1337,10/26/2022 11:45:00,66.613,8.387
1338,10/26/2022 12:00:00,66.597,8.379
1339,10/26/2022 12:15:00,66.581,8.37
1340,10/26/2022 12:30:00,66.567,8.361
1341,10/26/2022 12:45:00,66.553,8.353
1342,10/26/2022 13:00:00,66.531,8.346
1343,10/26/2022 13:15:00,66.518,8.339
1344,10/26/2022 13:30:00,66.507,8.333
1345,10/26/2022 13:45:00,66.503,8.326
1346,10/26/2022 14:00:00,66.486,8.32
1347,10/26/2022 14:15:00,66.473,8.315
1348,10/26/2022 14:30:00,66.473,8.311
1349,10/26/2022 14:45:00,66.448,8.307
1350,10/26/2022 15:00:00,66.438,8.303
1351,10/26/2022 15:15:00,66.416,8.299
1352,10/26/2022 15:30:00,66.402,8.296
1353,10/26/2022 15:45:00,66.396,8.294
1354,10/26/2022 16:00:00,66.389,8.293
1355,10/26/2022 16:15:00,66.394,8.291
1356,10/26/2022 16:30:00,66.392,8.29
1357,10/26/2022 16:45:00,66.398,8.288
1358,10/26/2022 17:00:00,66.405,8.289
1359,10/26/2022 17:15:00,66.411,8.289
1360,10/26/2022 17:30:00,66.403,8.289
1361,10/26/2022 17:45:00,66.408,8.291
1362,10/26/2022 18:00:00,66.42,8.292
1363,10/26/2022 18:15:00,66.423,8.293
1364,10/26/2022 18:30:00,66.428,8.297
1365,10/26/2022 18:45:00,66.442,8.298
1366,10/26/2022 19:00:00,66.454,8.301
1367,10/26/2022 19:15:00,66.462,8.303
1368,10/26/2022 19:30:00,66.486,8.307
1369,10/26/2022 19:45:00,66.507,8.311
1370,10/26/2022 20:00:00,66.514,8.315
1371,10/26/2022 20:15:00,66.535,8.318
1372,10/26/2022 20:30:00,66.546,8.323
1373,10/26/2022 20:45:00,66.566,8.327
1374,10/26/2022 21:00:00,66.561,8.332
1375,10/26/2022 21:15:00,66.573,8.336
1376,10/26/2022 21:30:00,66.585,8.341
1377,10/26/2022 21:45:00,66.601,8.346
1378,10/26/2022 22:00:00,66.612,8.35
1379,10/26/2022 22:15:00,66.607,8.354
1380,10/26/2022 22:30:00,66.601,8.359
1381,10/26/2022 22:45:00,66.595,8.363
1382,10/26/2022 23:00:00,66.595,8.368
1383,10/26/2022 23:15:00,66.588,8.372
1384,10/26/2022 23:30:00,66.586,8.376
1385,10/26/2022 23:45:00,66.583,8.379
1386,10/27/2022 00:00:00,66.555,8.383
1387,10/27/2022 00:15:00,66.538,8.387
1388,10/27/2022 00:30:00,66.515,8.39
1389,10/27/2022 00:45:00,66.503,8.393
1390,10/27/2022 01:00:00,66.488,8.395
1391,10/27/2022 01:15:00,66.472,8.397
1392,10/27/2022 01:30:00,66.459,8.399
1393,10/27/2022 01:45:00,66.444,8.402
1394,10/27/2022 02:00:00,66.428,8.403
1395,10/27/2022 02:15:00,66.427,8.405
1396,10/27/2022 02:30:00,66.43,8.406
1397,10/27/2022 02:45:00,66.427,8.407
1398,10/27/2022 03:00:00,66.423,8.407
1399,10/27/2022 03:15:00,66.415,8.407
1400,10/27/2022 03:30:00,66.405,8.407
1401,10/27/2022 03:45:00,66.398,8.407
1402,10/27/2022 04:00:00,66.398,8.405
1403,10/27/2022 04:15:00,66.409,8.404
1404,10/27/2022 04:30:00,66.412,8.403
1405,10/27/2022 04:45:00,66.405,8.401
1406,10/27/2022 05:00:00,66.411,8.398
1407,10/27/2022 05:15:00,66.41,8.397
1408,10/27/2022 05:30:00,66.414,8.393
1409,10/27/2022 05:45:00,66.436,8.39
1410,10/27/2022 06:00:00,66.441,8.386
1411,10/27/2022 06:15:00,66.462,8.381
1412,10/27/2022 06:30:00,66.474,8.378
1413,10/27/2022 06:45:00,66.489,8.373
1414,10/27/2022 07:00:00,66.506,8.367
1415,10/27/2022 07:15:00,66.516,8.362
1416,10/27/2022 07:30:00,66.519,8.356
1417,10/27/2022 07:45:00,66.537,8.351
1418,10/27/2022 08:00:00,66.55,8.344
1419,10/27/2022 08:15:00,66.561,8.338
1420,10/27/2022 08:30:00,66.568,8.331
1421,10/27/2022 08:45:00,66.581,8.324
1422,10/27/2022 09:00:00,66.593,8.316
1423,10/27/2022 09:15:00,66.601,8.309
1424,10/27/2022 09:30:00,66.608,8.302
1425,10/27/2022 09:45:00,66.601,8.294
1426,10/27/2022 10:00:00,66.59,8.287
1427,10/27/2022 10:15:00,66.587,8.279
1428,10/27/2022 10:30:00,66.59,8.272
1429,10/27/2022 10:45:00,66.583,8.264
1430,10/27/2022 11:00:00,66.572,8.257
1431,10/27/2022 11:15:00,66.564,8.249
1432,10/27/2022 11:30:00,66.561,8.242
1433,10/27/2022 11:45:00,66.56,8.234
1434,10/27/2022 12:00:00,66.559,8.227
1435,10/27/2022 12:15:00,66.549,8.22
1436,10/27/2022 12:30:00,66.527,8.213
1437,10/27/2022 12:45:00,66.507,8.206
1438,10/27/2022 13:00:00,66.504,8.201
1439,10/27/2022 13:15:00,66.51,8.194
1440,10/27/2022 13:30:00,66.493,8.188
1441,10/27/2022 13:45:00,66.476,8.183
1442,10/27/2022 14:00:00,66.448,8.178
1443,10/27/2022 14:15:00,66.429,8.173
1444,10/27/2022 14:30:00,66.392,8.168
1445,10/27/2022 14:45:00,66.375,8.164
1446,10/27/2022 15:00:00,66.401,8.161
1447,10/27/2022 15:15:00,66.449,8.157
1448,10/27/2022 15:30:00,66.455,8.155
1449,10/27/2022 15:45:00,66.467,8.152
1450,10/27/2022 16:00:00,66.481,8.15
1451,10/27/2022 16:15:00,66.504,8.149
1452,10/27/2022 16:30:00,66.523,8.147
1453,10/27/2022 16:45:00,66.529,8.146
1454,10/27/2022 17:00:00,66.527,8.147
1455,10/27/2022 17:15:00,66.527,8.145
1456,10/27/2022 17:30:00,66.544,8.145
1457,10/27/2022 17:45:00,66.566,8.146
1458,10/27/2022 18:00:00,66.582,8.147
1459,10/27/2022 18:15:00,66.599,8.147
1460,10/27/2022 18:30:00,66.617,8.149
1461,10/27/2022 18:45:00,66.641,8.15
1462,10/27/2022 19:00:00,66.655,8.15
1463,10/27/2022 19:15:00,66.688,8.151
1464,10/27/2022 19:30:00,66.703,8.153
1465,10/27/2022 19:45:00,66.705,8.153
1466,10/27/2022 20:00:00,66.716,8.154
1467,10/27/2022 20:15:00,66.724,8.155
1468,10/27/2022 20:30:00,66.733,8.155
1469,10/27/2022 20:45:00,66.748,8.155
1470,10/27/2022 21:00:00,66.761,8.155
1471,10/27/2022 21:15:00,66.768,8.154
1472,10/27/2022 21:30:00,66.769,8.153
1473,10/27/2022 21:45:00,66.781,8.151
1474,10/27/2022 22:00:00,66.806,8.15
1475,10/27/2022 22:15:00,66.819,8.148
1476,10/27/2022 22:30:00,66.83,8.145
1477,10/27/2022 22:45:00,66.842,8.143
1478,10/27/2022 23:00:00,66.84,8.139
1479,10/27/2022 23:15:00,66.833,8.135
1480,10/27/2022 23:30:00,66.816,8.131
1481,10/27/2022 23:45:00,66.818,8.126
1482,10/28/2022 00:00:00,66.819,8.121
1483,10/28/2022 00:15:00,66.8,8.116
1484,10/28/2022 00:30:00,66.786,8.11
1485,10/28/2022 00:45:00,66.774,8.103
1486,10/28/2022 01:00:00,66.762,8.096
1487,10/28/2022 01:15:00,66.751,8.088
1488,10/28/2022 01:30:00,66.736,8.081
1489,10/28/2022 01:45:00,66.738,8.073
1490,10/28/2022 02:00:00,66.715,8.065
1491,10/28/2022 02:15:00,66.699,8.055
1492,10/28/2022 02:30:00,66.699,8.046
1493,10/28/2022 02:45:00,66.687,8.038
1494,10/28/2022 03:00:00,66.686,8.028
1495,10/28/2022 03:15:00,66.68,8.018
1496,10/28/2022 03:30:00,66.661,8.008
1497,10/28/2022 03:45:00,66.645,7.998
1498,10/28/2022 04:00:00,66.648,7.987
1499,10/28/2022 04:15:00,66.654,7.977
1500,10/28/2022 04:30:00,66.658,7.965
1501,10/28/2022 04:45:00,66.667,7.954
1502,10/28/2022 05:00:00,66.682,7.942
1503,10/28/2022 05:15:00,66.707,7.93
1504,10/28/2022 05:30:00,66.723,7.917
1505,10/28/2022 05:45:00,66.735,7.905
1506,10/28/2022 06:00:00,66.749,7.891
1507,10/28/2022 06:15:00,66.752,7.879
1508,10/28/2022 06:30:00,66.756,7.866
1509,10/28/2022 06:45:00,66.767,7.852
1510,10/28/2022 07:00:00,66.774,7.839
1511,10/28/2022 07:15:00,66.789,7.825
1512,10/28/2022 07:30:00,66.799,7.811
1513,10/28/2022 07:45:00,66.805,7.798
1514,10/28/2022 08:00:00,66.809,7.783
1515,10/28/2022 08:15:00,66.829,7.769
1516,10/28/2022 08:30:00,66.837,7.756
1517,10/28/2022 08:45:00,66.824,7.742
1518,10/28/2022 09:00:00,66.832,7.728
1519,10/28/2022 09:15:00,66.822,7.714
1520,10/28/2022 09:30:00,66.846,7.7
1521,10/28/2022 09:45:00,66.843,7.687
1522,10/28/2022 10:00:00,66.851,7.673
1523,10/28/2022 10:15:00,66.849,7.66
1524,10/28/2022 10:30:00,66.835,7.647
1525,10/28/2022 10:45:00,66.825,7.634
1526,10/28/2022 11:00:00,66.815,7.621
1527,10/28/2022 11:15:00,66.787,7.609
1528,10/28/2022 11:30:00,66.766,7.598
1529,10/28/2022 11:45:00,66.743,7.586
1530,10/28/2022 12:00:00,66.758,7.575
1531,10/28/2022 12:15:00,66.754,7.565
1532,10/28/2022 12:30:00,66.763,7.556
1533,10/28/2022 12:45:00,66.774,7.546
1534,10/28/2022 13:00:00,66.752,7.537
1535,10/28/2022 13:15:00,66.739,7.53
1536,10/28/2022 13:30:00,66.706,7.522
1537,10/28/2022 13:45:00,66.688,7.515
1538,10/28/2022 14:00:00,66.676,7.509
1539,10/28/2022 14:15:00,66.663,7.504
1540,10/28/2022 14:30:00,66.641,7.499
1541,10/28/2022 14:45:00,66.617,7.495
1542,10/28/2022 15:00:00,66.592,7.492
1543,10/28/2022 15:15:00,66.556,7.489
1544,10/28/2022 15:30:00,66.545,7.488
1545,10/28/2022 15:45:00,66.528,7.486
1546,10/28/2022 16:00:00,66.533,7.485
1547,10/28/2022 16:15:00,66.542,7.485
1548,10/28/2022 16:30:00,66.56,7.486
1549,10/28/2022 16:45:00,66.58,7.487
1550,10/28/2022 17:00:00,66.573,7.489
1551,10/28/2022 17:15:00,66.583,7.492
1552,10/28/2022 17:30:00,66.58,7.495
1553,10/28/2022 17:45:00,66.573,7.499
1554,10/28/2022 18:00:00,66.584,7.503
1555,10/28/2022 18:15:00,66.616,7.507
1556,10/28/2022 18:30:00,66.638,7.513
1557,10/28/2022 18:45:00,66.659,7.518
1558,10/28/2022 19:00:00,66.686,7.525
1559,10/28/2022 19:15:00,66.698,7.531
1560,10/28/2022 19:30:00,66.727,7.537
1561,10/28/2022 19:45:00,66.749,7.545
1562,10/28/2022 20:00:00,66.756,7.551
1563,10/28/2022 20:15:00,66.756,7.559
1564,10/28/2022 20:30:00,66.759,7.566
1565,10/28/2022 20:45:00,66.765,7.574
1566,10/28/2022 21:00:00,66.777,7.581
1567,10/28/2022 21:15:00,66.783,7.589
1568,10/28/2022 21:30:00,66.794,7.596
1569,10/28/2022 21:45:00,66.783,7.604
1570,10/28/2022 22:00:00,66.796,7.61
1571,10/28/2022 22:15:00,66.807,7.618
1572,10/28/2022 22:30:00,66.796,7.624
1573,10/28/2022 22:45:00,66.787,7.63
1574,10/28/2022 23:00:00,66.785,7.635
1575,10/28/2022 23:15:00,66.778,7.64
1576,10/28/2022 23:30:00,66.764,7.645
1577,10/28/2022 23:45:00,66.757,7.648
1578,10/29/2022 00:00:00,66.756,7.652
1579,10/29/2022 00:15:00,66.75,7.654
1580,10/29/2022 00:30:00,66.742,7.656
1581,10/29/2022 00:45:00,66.728,7.658
1582,10/29/2022 01:00:00,66.709,7.659
1583,10/29/2022 01:15:00,66.688,7.659
1584,10/29/2022 01:30:00,66.672,7.658
1585,10/29/2022 01:45:00,66.651,7.657
1586,10/29/2022 02:00:00,66.64,7.656
1587,10/29/2022 02:15:00,66.626,7.653
1588,10/29/2022 02:30:00,66.615,7.651
1589,10/29/2022 02:45:00,66.612,7.648
1590,10/29/2022 03:00:00,66.606,7.644
1591,10/29/2022 03:15:00,66.593,7.64
1592,10/29/2022 03:30:00,66.583,7.634
1593,10/29/2022 03:45:00,66.57,7.629
1594,10/29/2022 04:00:00,66.572,7.622
1595,10/29/2022 04:15:00,66.583,7.616
1596,10/29/2022 04:30:00,66.581,7.609
1597,10/29/2022 04:45:00,66.584,7.601
1598,10/29/2022 05:00:00,66.591,7.594
1599,10/29/2022 05:15:00,66.601,7.586
1600,10/29/2022 05:30:00,66.616,7.577
1601,10/29/2022 05:45:00,66.63,7.569
1602,10/29/2022 06:00:00,66.647,7.56
1603,10/29/2022 06:15:00,66.664,7.551
1604,10/29/2022 06:30:00,66.67,7.541
1605,10/29/2022 06:45:00,66.681,7.532
1606,10/29/2022 07:00:00,66.693,7.522
1607,10/29/2022 07:15:00,66.715,7.512
1608,10/29/2022 07:30:00,66.735,7.502
1609,10/29/2022 07:45:00,66.758,7.491
1610,10/29/2022 08:00:00,66.772,7.481
1611,10/29/2022 08:15:00,66.775,7.471
1612,10/29/2022 08:30:00,66.779,7.459
1613,10/29/2022 08:45:00,66.793,7.45
1614,10/29/2022 09:00:00,66.798,7.439
1615,10/29/2022 09:15:00,66.796,7.427
1616,10/29/2022 09:30:00,66.799,7.416
1617,10/29/2022 09:45:00,66.796,7.406
1618,10/29/2022 10:00:00,66.796,7.395
1619,10/29/2022 10:15:00,66.793,7.384
1620,10/29/2022 10:30:00,66.787,7.374
1621,10/29/2022 10:45:00,66.785,7.362
1622,10/29/2022 11:00:00,66.774,7.353
1623,10/29/2022 11:15:00,66.76,7.341
1624,10/29/2022 11:30:00,66.74,7.331
1625,10/29/2022 11:45:00,66.73,7.321
1626,10/29/2022 12:00:00,66.703,7.312
1627,10/29/2022 12:15:00,66.7,7.303
1628,10/29/2022 12:30:00,66.666,7.294
1629,10/29/2022 12:45:00,66.649,7.285
1630,10/29/2022 13:00:00,66.637,7.277
1631,10/29/2022 13:15:00,66.624,7.271
1632,10/29/2022 13:30:00,66.602,7.265
1633,10/29/2022 13:45:00,66.584,7.259
1634,10/29/2022 14:00:00,66.564,7.256
1635,10/29/2022 14:15:00,66.555,7.252
1636,10/29/2022 14:30:00,66.534,7.249
1637,10/29/2022 14:45:00,66.529,7.247
1638,10/29/2022 15:00:00,66.502,7.248
1639,10/29/2022 15:15:00,66.493,7.249
1640,10/29/2022 15:30:00,66.5,7.251
1641,10/29/2022 15:45:00,66.48,7.254
1642,10/29/2022 16:00:00,66.485,7.259
1643,10/29/2022 16:15:00,66.478,7.265
1644,10/29/2022 16:30:00,66.477,7.272
1645,10/29/2022 16:45:00,66.479,7.281
1646,10/29/2022 17:00:00,66.487,7.291
1647,10/29/2022 17:15:00,66.494,7.303
1648,10/29/2022 17:30:00,66.496,7.315
1649,10/29/2022 17:45:00,66.483,7.329
1650,10/29/2022 18:00:00,66.5,7.345
1651,10/29/2022 18:15:00,66.511,7.361
1652,10/29/2022 18:30:00,66.515,7.379
1653,10/29/2022 18:45:00,66.525,7.397
1654,10/29/2022 19:00:00,66.544,7.416
1655,10/29/2022 19:15:00,66.552,7.437
1656,10/29/2022 19:30:00,66.562,7.458
1657,10/29/2022 19:45:00,66.578,7.481
1658,10/29/2022 20:00:00,66.6,7.504
1659,10/29/2022 20:15:00,66.616,7.529
1660,10/29/2022 20:30:00,66.615,7.552
1661,10/29/2022 20:45:00,66.613,7.577
1662,10/29/2022 21:00:00,66.623,7.602
1663,10/29/2022 21:15:00,66.611,7.628
1664,10/29/2022 21:30:00,66.613,7.652
1665,10/29/2022 21:45:00,66.612,7.678
1666,10/29/2022 22:00:00,66.618,7.703
1667,10/29/2022 22:15:00,66.617,7.728
1668,10/29/2022 22:30:00,66.611,7.754
1669,10/29/2022 22:45:00,66.611,7.778
1670,10/29/2022 23:00:00,66.601,7.803
1671,10/29/2022 23:15:00,66.601,7.826
1672,10/29/2022 23:30:00,66.587,7.848
1673,10/29/2022 23:45:00,66.569,7.871
1674,10/30/2022 00:00:00,66.554,7.893
1675,10/30/2022 00:15:00,66.544,7.914
1676,10/30/2022 00:30:00,66.532,7.934
1677,10/30/2022 00:45:00,66.516,7.952
1678,10/30/2022 01:00:00,66.497,7.971
1679,10/30/2022 01:15:00,66.485,7.989
1680,10/30/2022 01:30:00,66.465,8.005
1681,10/30/2022 01:45:00,66.449,8.02
1682,10/30/2022 02:00:00,66.438,8.034
1683,10/30/2022 02:15:00,66.428,8.048
1684,10/30/2022 02:30:00,66.417,8.06
1685,10/30/2022 02:45:00,66.417,8.071
1686,10/30/2022 03:00:00,66.416,8.081
1687,10/30/2022 03:15:00,66.405,8.09
1688,10/30/2022 03:30:00,66.401,8.098
1689,10/30/2022 03:45:00,66.39,8.105
1690,10/30/2022 04:00:00,66.39,8.111
1691,10/30/2022 04:15:00,66.388,8.115
1692,10/30/2022 04:30:00,66.399,8.119
1693,10/30/2022 04:45:00,66.414,8.121
1694,10/30/2022 05:00:00,66.423,8.123
1695,10/30/2022 05:15:00,66.435,8.124
1696,10/30/2022 05:30:00,66.444,8.123
1697,10/30/2022 05:45:00,66.462,8.123
1698,10/30/2022 06:00:00,66.471,8.121
1699,10/30/2022 06:15:00,66.472,8.118
1700,10/30/2022 06:30:00,66.481,8.114
1701,10/30/2022 06:45:00,66.489,8.109
1702,10/30/2022 07:00:00,66.503,8.103
1703,10/30/2022 07:15:00,66.502,8.097
1704,10/30/2022 07:30:00,66.513,8.09
1705,10/30/2022 07:45:00,66.521,8.083
1706,10/30/2022 08:00:00,66.539,8.074
1707,10/30/2022 08:15:00,66.545,8.066
1708,10/30/2022 08:30:00,66.557,8.056
1709,10/30/2022 08:45:00,66.573,8.046
1710,10/30/2022 09:00:00,66.579,8.035
1711,10/30/2022 09:15:00,66.588,8.024
1712,10/30/2022 09:30:00,66.587,8.012
1713,10/30/2022 09:45:00,66.593,8.002
1714,10/30/2022 10:00:00,66.59,7.989
1715,10/30/2022 10:15:00,66.575,7.978
1716,10/30/2022 10:30:00,66.573,7.966
1717,10/30/2022 10:45:00,66.567,7.953
1718,10/30/2022 11:00:00,66.556,7.942
1719,10/30/2022 11:15:00,66.549,7.929
1720,10/30/2022 11:30:00,66.534,7.918
1721,10/30/2022 11:45:00,66.521,7.906
1722,10/30/2022 12:00:00,66.508,7.894
1723,10/30/2022 12:15:00,66.487,7.884
1724,10/30/2022 12:30:00,66.467,7.872
1725,10/30/2022 12:45:00,66.455,7.863
1726,10/30/2022 13:00:00,66.436,7.853
1727,10/30/2022 13:15:00,66.412,7.845
1728,10/30/2022 13:30:00,66.405,7.837
1729,10/30/2022 13:45:00,66.399,7.829
1730,10/30/2022 14:00:00,66.366,7.823
1731,10/30/2022 14:15:00,66.36,7.818
1732,10/30/2022 14:30:00,66.343,7.813
1733,10/30/2022 14:45:00,66.321,7.81
1734,10/30/2022 15:00:00,66.305,7.808
1735,10/30/2022 15:15:00,66.298,7.806
1736,10/30/2022 15:30:00,66.298,7.806
1737,10/30/2022 15:45:00,66.29,7.808
1738,10/30/2022 16:00:00,66.3,7.81
1739,10/30/2022 16:15:00,66.293,7.814
1740,10/30/2022 16:30:00,66.292,7.819
1741,10/30/2022 16:45:00,66.312,7.825
1742,10/30/2022 17:00:00,66.31,7.832
1743,10/30/2022 17:15:00,66.311,7.841
1744,10/30/2022 17:30:00,66.313,7.851
1745,10/30/2022 17:45:00,66.314,7.863
1746,10/30/2022 18:00:00,66.323,7.875
1747,10/30/2022 18:15:00,66.329,7.889
1748,10/30/2022 18:30:00,66.336,7.903
1749,10/30/2022 18:45:00,66.348,7.919
1750,10/30/2022 19:00:00,66.359,7.936
1751,10/30/2022 19:15:00,66.371,7.953
1752,10/30/2022 19:30:00,66.378,7.973
1753,10/30/2022 19:45:00,66.397,7.991
1754,10/30/2022 20:00:00,66.403,8.012
1755,10/30/2022 20:15:00,66.42,8.031
1756,10/30/2022 20:30:00,66.427,8.053
1757,10/30/2022 20:45:00,66.439,8.074
1758,10/30/2022 21:00:00,66.446,8.095
1759,10/30/2022 21:15:00,66.45,8.117
1760,10/30/2022 21:30:00,66.459,8.139
1761,10/30/2022 21:45:00,66.457,8.16
1762,10/30/2022 22:00:00,66.474,8.181
1763,10/30/2022 22:15:00,66.478,8.201
1764,10/30/2022 22:30:00,66.48,8.221
1765,10/30/2022 22:45:00,66.481,8.241
1766,10/30/2022 23:00:00,66.468,8.259
1767,10/30/2022 23:15:00,66.466,8.277
1768,10/30/2022 23:30:00,66.45,8.293
1769,10/30/2022 23:45:00,66.428,8.309
1770,10/31/2022 00:00:00,66.412,8.324
1771,10/31/2022 00:15:00,66.392,8.337
1772,10/31/2022 00:30:00,66.381,8.35
1773,10/31/2022 00:45:00,66.371,8.361
1774,10/31/2022 01:00:00,66.355,8.371
1775,10/31/2022 01:15:00,66.333,8.379
1776,10/31/2022 01:30:00,66.316,8.387
1777,10/31/2022 01:45:00,66.3,8.394
1778,10/31/2022 02:00:00,66.286,8.4
1779,10/31/2022 02:15:00,66.275,8.404
1780,10/31/2022 02:30:00,66.264,8.408
1781,10/31/2022 02:45:00,66.26,8.409
1782,10/31/2022 03:00:00,66.262,8.41
1783,10/31/2022 03:15:00,66.245,8.41
1784,10/31/2022 03:30:00,66.259,8.409
1785,10/31/2022 03:45:00,66.264,8.407
1786,10/31/2022 04:00:00,66.265,8.403
1787,10/31/2022 04:15:00,66.265,8.399
1788,10/31/2022 04:30:00,66.263,8.395
1789,10/31/2022 04:45:00,66.261,8.388
1790,10/31/2022 05:00:00,66.271,8.381
1791,10/31/2022 05:15:00,66.294,8.373
1792,10/31/2022 05:30:00,66.306,8.364
1793,10/31/2022 05:45:00,66.316,8.355
1794,10/31/2022 06:00:00,66.326,8.345
1795,10/31/2022 06:15:00,66.336,8.334
1796,10/31/2022 06:30:00,66.354,8.323
1797,10/31/2022 06:45:00,66.369,8.311
1798,10/31/2022 07:00:00,66.378,8.298
1799,10/31/2022 07:15:00,66.385,8.284
1800,10/31/2022 07:30:00,66.398,8.271
1801,10/31/2022 07:45:00,66.418,8.256
1802,10/31/2022 08:00:00,66.444,8.242
1803,10/31/2022 08:15:00,66.456,8.228
1804,10/31/2022 08:30:00,66.451,8.213
1805,10/31/2022 08:45:00,66.461,8.197
