weltland 12 format adjusted for r merge,,,
x,DateTime,LEVEL,TEMPERATURE
1220,6/20/2022 5:15,65.59275919,7.338
1221,6/20/2022 5:30,65.60158518,7.336
1222,6/20/2022 5:45,65.59668185,7.333
1223,6/20/2022 6:00,65.60844983,7.33
1224,6/20/2022 6:15,65.61923715,7.326
1225,6/20/2022 6:30,65.63394712,7.323
1226,6/20/2022 6:45,65.65650242,7.318
1227,6/20/2022 7:00,65.66140574,7.314
1228,6/20/2022 7:15,65.67807705,7.31
1229,6/20/2022 7:30,65.68690303,7.305
1230,6/20/2022 7:45,65.704555,7.3
1231,6/20/2022 8:00,65.72612963,7.294
1232,6/20/2022 8:15,65.72612963,7.287
1233,6/20/2022 8:30,65.72809096,7.281
1234,6/20/2022 8:45,65.72907163,7.276
1235,6/20/2022 9:00,65.7467236,7.268
1236,6/20/2022 9:15,65.7437816,7.261
1237,6/20/2022 9:30,65.75358825,7.254
1238,6/20/2022 9:45,65.76731756,7.246
1239,6/20/2022 10:00,65.77320155,7.239
1240,6/20/2022 10:15,65.77124022,7.23
1241,6/20/2022 10:30,65.76535623,7.222
1242,6/20/2022 10:45,65.77810488,7.215
1243,6/20/2022 11:00,65.78693086,7.207
1244,6/20/2022 11:15,65.78693086,7.198
1245,6/20/2022 11:30,65.80360217,7.19
1246,6/20/2022 11:45,65.79967951,7.181
1247,6/20/2022 12:00,65.81438948,7.172
1248,6/20/2022 12:15,65.81537015,7.164
1249,6/20/2022 12:30,65.81635081,7.155
1250,6/20/2022 12:45,65.81929281,7.147
1251,6/20/2022 13:00,65.80360217,7.138
1252,6/20/2022 13:15,65.80458283,7.13
1253,6/20/2022 13:30,65.78889219,7.121
1254,6/20/2022 13:45,65.76927889,7.112
1255,6/20/2022 14:00,65.76241424,7.104
1256,6/20/2022 14:15,65.74574293,7.096
1257,6/20/2022 14:30,65.73005229,7.088
1258,6/20/2022 14:45,65.72122631,7.081
1259,6/20/2022 15:00,65.71338099,7.073
1260,6/20/2022 15:15,65.71730365,7.067
1261,6/20/2022 15:30,65.707497,7.06
1262,6/20/2022 15:45,65.707497,7.053
1263,6/20/2022 16:00,65.70259367,7.048
1264,6/20/2022 16:15,65.70651633,7.042
1265,6/20/2022 16:30,65.76829823,7.037
1266,6/20/2022 16:45,65.71632298,7.027
1267,6/20/2022 17:00,65.71632298,7.021
1268,6/20/2022 17:15,65.73005229,7.017
1269,6/20/2022 17:30,65.74083961,7.015
1270,6/20/2022 17:45,65.74770426,7.012
1271,6/20/2022 18:00,65.75849158,7.01
1272,6/20/2022 18:15,65.7663369,7.007
1273,6/20/2022 18:30,65.77418222,7.006
1274,6/20/2022 18:45,65.77712421,7.004
1275,6/20/2022 19:00,65.77124022,7.004
1276,6/20/2022 19:15,65.76927889,7.003
1277,6/20/2022 19:30,65.77810488,7.003
1278,6/20/2022 19:45,65.77516288,7.003
1279,6/20/2022 20:00,65.79673751,7.003
1280,6/20/2022 20:15,65.8026215,7.004
1281,6/20/2022 20:30,65.82027347,7.005
1282,6/20/2022 20:45,65.81537015,7.006
1283,6/20/2022 21:00,65.82027347,7.008
1284,6/20/2022 21:15,65.83106079,7.01
1285,6/20/2022 21:30,65.83106079,7.012
1286,6/20/2022 21:45,65.83890611,7.014
1287,6/20/2022 22:00,65.83106079,7.016
1288,6/20/2022 22:15,65.84380943,7.019
1289,6/20/2022 22:30,65.83302212,7.021
1290,6/20/2022 22:45,65.83106079,7.024
1291,6/20/2022 23:00,65.81340882,7.026
1292,6/20/2022 23:15,65.80752483,7.028
1293,6/20/2022 23:30,65.80948616,7.031
1294,6/20/2022 23:45,65.80066017,7.033
1295,6/21/2022 0:00,65.78987286,7.034
1296,6/21/2022 0:15,65.78202754,7.036
1297,6/21/2022 0:30,65.77124022,7.038
1298,6/21/2022 0:45,65.76143357,7.039
1299,6/21/2022 1:00,65.74770426,7.041
1300,6/21/2022 1:15,65.73593628,7.041
1301,6/21/2022 1:30,65.73593628,7.041
1302,6/21/2022 1:45,65.73005229,7.042
1303,6/21/2022 2:00,65.71534232,7.042
1304,6/21/2022 2:15,65.71436165,7.042
1305,6/21/2022 2:30,65.69769035,7.042
1306,6/21/2022 2:45,65.69376769,7.04
1307,6/21/2022 3:00,65.68396104,7.039
1308,6/21/2022 3:15,65.68592237,7.039
1309,6/21/2022 3:30,65.67219306,7.037
1310,6/21/2022 3:45,65.65552175,7.035
1311,6/21/2022 4:00,65.65748308,7.033
1312,6/21/2022 4:15,65.65650242,7.03
1313,6/21/2022 4:30,65.65944441,7.028
1314,6/21/2022 4:45,65.66042508,7.025
1315,6/21/2022 5:00,65.66434774,7.024
1316,6/21/2022 5:15,65.66434774,7.02
1317,6/21/2022 5:30,65.67121239,7.016
1318,6/21/2022 5:45,65.68592237,7.013
1319,6/21/2022 6:00,65.69278702,7.009
1320,6/21/2022 6:15,65.6878837,7.006
1321,6/21/2022 6:30,65.69769035,7.002
1322,6/21/2022 6:45,65.70161301,6.997
1323,6/21/2022 7:00,65.69867101,6.993
1324,6/21/2022 7:15,65.70357434,6.989
1325,6/21/2022 7:30,65.71632298,6.985
1326,6/21/2022 7:45,65.72514897,6.98
1327,6/21/2022 8:00,65.74182027,6.975
1328,6/21/2022 8:15,65.75162692,6.971
1329,6/21/2022 8:30,65.7633949,6.966
1330,6/21/2022 8:45,65.77614355,6.961
1331,6/21/2022 9:00,65.7830082,6.956
1332,6/21/2022 9:15,65.78791153,6.951
1333,6/21/2022 9:30,65.79575685,6.946
1334,6/21/2022 9:45,65.79379552,6.941
1335,6/21/2022 10:00,65.78496953,6.936
1336,6/21/2022 10:15,65.79281485,6.931
1337,6/21/2022 10:30,65.77810488,6.925
1338,6/21/2022 10:45,65.77222089,6.92
1339,6/21/2022 11:00,65.75554958,6.915
1340,6/21/2022 11:15,65.75162692,6.91
1341,6/21/2022 11:30,65.76045291,6.905
1342,6/21/2022 11:45,65.75358825,6.9
1343,6/21/2022 12:00,65.74280094,6.895
1344,6/21/2022 12:15,65.73985894,6.892
1345,6/21/2022 12:30,65.71730365,6.887
1346,6/21/2022 12:45,65.71730365,6.884
1347,6/21/2022 13:00,65.69670968,6.879
1348,6/21/2022 13:15,65.68396104,6.876
1349,6/21/2022 13:30,65.66630907,6.873
1350,6/21/2022 13:45,65.64375377,6.871
1351,6/21/2022 14:00,65.62414047,6.868
1352,6/21/2022 14:15,65.62315981,6.866
1353,6/21/2022 14:30,65.60746917,6.864
1354,6/21/2022 14:45,65.60158518,6.863
1355,6/21/2022 15:00,65.60550784,6.863
1356,6/21/2022 15:15,65.59864318,6.862
1357,6/21/2022 15:30,65.59275919,6.863
1358,6/21/2022 15:45,65.58589454,6.863
1359,6/21/2022 16:00,65.57118456,6.865
1360,6/21/2022 16:15,65.55941658,6.866
1361,6/21/2022 16:30,65.54078395,6.868
1362,6/21/2022 16:45,65.55549392,6.871
1363,6/21/2022 17:00,65.56039725,6.874
1364,6/21/2022 17:15,65.56530057,6.878
1365,6/21/2022 17:30,65.57216523,6.882
1366,6/21/2022 17:45,65.57216523,6.887
1367,6/21/2022 18:00,65.57706855,6.892
1368,6/21/2022 18:15,65.58197188,6.899
1369,6/21/2022 18:30,65.58491387,6.905
1370,6/21/2022 18:45,65.59079786,6.911
1371,6/21/2022 19:00,65.60844983,6.919
1372,6/21/2022 19:15,65.6261018,6.927
1373,6/21/2022 19:30,65.63983111,6.935
1374,6/21/2022 19:45,65.65454109,6.944
1375,6/21/2022 20:00,65.65159909,6.953
1376,6/21/2022 20:15,65.66925106,6.963
1377,6/21/2022 20:30,65.67023173,6.972
1378,6/21/2022 20:45,65.67415439,6.982
1379,6/21/2022 21:00,65.67905771,6.993
1380,6/21/2022 21:15,65.68592237,7.003
1381,6/21/2022 21:30,65.67807705,7.014
1382,6/21/2022 21:45,65.68101904,7.025
1383,6/21/2022 22:00,65.68199971,7.036
1384,6/21/2022 22:15,65.68592237,7.047
1385,6/21/2022 22:30,65.68886436,7.058
1386,6/21/2022 22:45,65.6849417,7.07
1387,6/21/2022 23:00,65.68396104,7.08
1388,6/21/2022 23:15,65.68199971,7.092
1389,6/21/2022 23:30,65.66238641,7.102
1390,6/21/2022 23:45,65.66630907,7.113
1391,6/22/2022 0:00,65.65159909,7.124
1392,6/22/2022 0:15,65.63688912,7.134
1393,6/22/2022 0:30,65.62414047,7.145
1394,6/22/2022 0:45,65.6094305,7.155
1395,6/22/2022 1:00,65.6094305,7.164
1396,6/22/2022 1:15,65.58393321,7.174
1397,6/22/2022 1:30,65.57118456,7.183
1398,6/22/2022 1:45,65.5476486,7.192
1399,6/22/2022 2:00,65.52901597,7.2
1400,6/22/2022 2:15,65.51920932,7.208
1401,6/22/2022 2:30,65.511364,7.215
1402,6/22/2022 2:45,65.508422,7.222
1403,6/22/2022 3:00,65.51332533,7.228
1404,6/22/2022 3:15,65.50057668,7.234
1405,6/22/2022 3:30,65.48586671,7.24
1406,6/22/2022 3:45,65.47115673,7.245
1407,6/22/2022 4:00,65.45644676,7.25
1408,6/22/2022 4:15,65.45154343,7.255
1409,6/22/2022 4:30,65.45644676,7.258
1410,6/22/2022 4:45,65.46723407,7.262
1411,6/22/2022 5:00,65.45840809,7.264
1412,6/22/2022 5:15,65.46429208,7.267
1413,6/22/2022 5:30,65.47900205,7.269
1414,6/22/2022 5:45,65.48390538,7.271
1415,6/22/2022 6:00,65.47606006,7.273
1416,6/22/2022 6:15,65.4721374,7.273
1417,6/22/2022 6:30,65.49665402,7.273
1418,6/22/2022 6:45,65.50744134,7.273
1419,6/22/2022 7:00,65.50548001,7.273
1420,6/22/2022 7:15,65.511364,7.272
1421,6/22/2022 7:30,65.51822865,7.27
1422,6/22/2022 7:45,65.54372594,7.269
1423,6/22/2022 8:00,65.55843592,7.267
1424,6/22/2022 8:15,65.56137791,7.265
1425,6/22/2022 8:30,65.57314589,7.262
1426,6/22/2022 8:45,65.59373986,7.26
1427,6/22/2022 9:00,65.60060451,7.256
1428,6/22/2022 9:15,65.60158518,7.254
1429,6/22/2022 9:30,65.60746917,7.25
1430,6/22/2022 9:45,65.62217914,7.245
1431,6/22/2022 10:00,65.61041116,7.242
1432,6/22/2022 10:15,65.60550784,7.238
1433,6/22/2022 10:30,65.62119848,7.233
1434,6/22/2022 10:45,65.62119848,7.229
1435,6/22/2022 11:00,65.60746917,7.226
1436,6/22/2022 11:15,65.59962385,7.221
1437,6/22/2022 11:30,65.58295254,7.217
1438,6/22/2022 11:45,65.58883653,7.213
1439,6/22/2022 12:00,65.58099121,7.209
1440,6/22/2022 12:15,65.58197188,7.204
1441,6/22/2022 12:30,65.58883653,7.2
1442,6/22/2022 12:45,65.58491387,7.196
1443,6/22/2022 13:00,65.58491387,7.192
1444,6/22/2022 13:15,65.56824257,7.189
1445,6/22/2022 13:30,65.54470661,7.185
1446,6/22/2022 13:45,65.51920932,7.182
1447,6/22/2022 14:00,65.50646067,7.179
1448,6/22/2022 14:15,65.49665402,7.176
1449,6/22/2022 14:30,65.48586671,7.173
1450,6/22/2022 14:45,65.48292471,7.17
1451,6/22/2022 15:00,65.48586671,7.168
1452,6/22/2022 15:15,65.47704072,7.165
1453,6/22/2022 15:30,65.49077003,7.164
1454,6/22/2022 15:45,65.47115673,7.161
1455,6/22/2022 16:00,65.4721374,7.16
1456,6/22/2022 16:15,65.47802139,7.16
1457,6/22/2022 16:30,65.47606006,7.159
1458,6/22/2022 16:45,65.47802139,7.158
1459,6/22/2022 17:00,65.49861535,7.158
1460,6/22/2022 17:15,65.50351868,7.158
1461,6/22/2022 17:30,65.50548001,7.158
1462,6/22/2022 17:45,65.52117065,7.158
1463,6/22/2022 18:00,65.5280353,7.158
1464,6/22/2022 18:15,65.5476486,7.159
1465,6/22/2022 18:30,65.55353259,7.16
1466,6/22/2022 18:45,65.56137791,7.162
1467,6/22/2022 19:00,65.58295254,7.163
1468,6/22/2022 19:15,65.58785587,7.165
1469,6/22/2022 19:30,65.59668185,7.167
1470,6/22/2022 19:45,65.61237249,7.169
1471,6/22/2022 20:00,65.6094305,7.172
1472,6/22/2022 20:15,65.61923715,7.175
1473,6/22/2022 20:30,65.6261018,7.178
1474,6/22/2022 20:45,65.64179244,7.18
1475,6/22/2022 21:00,65.65061843,7.184
1476,6/22/2022 21:15,65.65552175,7.187
1477,6/22/2022 21:30,65.67023173,7.191
1478,6/22/2022 21:45,65.68298037,7.194
1479,6/22/2022 22:00,65.67513505,7.198
1480,6/22/2022 22:15,65.6682704,7.201
1481,6/22/2022 22:30,65.66630907,7.205
1482,6/22/2022 22:45,65.66042508,7.208
1483,6/22/2022 23:00,65.65748308,7.211
1484,6/22/2022 23:15,65.6653284,7.216
1485,6/22/2022 23:30,65.67317372,7.218
1486,6/22/2022 23:45,65.65846375,7.22
1487,6/23/2022 0:00,65.64081178,7.223
1488,6/23/2022 0:15,65.6457151,7.226
1489,6/23/2022 0:30,65.63492779,7.229
1490,6/23/2022 0:45,65.61531449,7.23
1491,6/23/2022 1:00,65.61433382,7.232
1492,6/23/2022 1:15,65.59373986,7.232
1493,6/23/2022 1:30,65.58785587,7.233
1494,6/23/2022 1:45,65.57510722,7.235
1495,6/23/2022 2:00,65.56235858,7.235
1496,6/23/2022 2:15,65.56628124,7.235
1497,6/23/2022 2:30,65.56628124,7.235
1498,6/23/2022 2:45,65.5505906,7.234
1499,6/23/2022 3:00,65.56137791,7.234
1500,6/23/2022 3:15,65.55647459,7.232
1501,6/23/2022 3:30,65.54568727,7.23
1502,6/23/2022 3:45,65.54274528,7.229
1503,6/23/2022 4:00,65.55353259,7.226
1504,6/23/2022 4:15,65.55843592,7.224
1505,6/23/2022 4:30,65.56235858,7.221
1506,6/23/2022 4:45,65.5672619,7.218
1507,6/23/2022 5:00,65.58393321,7.215
1508,6/23/2022 5:15,65.59766252,7.211
1509,6/23/2022 5:30,65.59864318,7.208
1510,6/23/2022 5:45,65.61531449,7.203
1511,6/23/2022 6:00,65.6290438,7.199
1512,6/23/2022 6:15,65.64277311,7.194
1513,6/23/2022 6:30,65.6457151,7.19
1514,6/23/2022 6:45,65.6682704,7.185
1515,6/23/2022 7:00,65.67219306,7.18
1516,6/23/2022 7:15,65.70847766,7.175
1517,6/23/2022 7:30,65.73201362,7.17
1518,6/23/2022 7:45,65.75260759,7.164
1519,6/23/2022 8:00,65.75162692,7.158
1520,6/23/2022 8:15,65.77025956,7.153
1521,6/23/2022 8:30,65.77712421,7.146
1522,6/23/2022 8:45,65.78987286,7.141
1523,6/23/2022 9:00,65.81438948,7.135
1524,6/23/2022 9:15,65.81733148,7.129
1525,6/23/2022 9:30,65.83596411,7.122
1526,6/23/2022 9:45,65.84282877,7.116
1527,6/23/2022 10:00,65.83106079,7.11
1528,6/23/2022 10:15,65.84871276,7.103
1529,6/23/2022 10:30,65.85851941,7.097
1530,6/23/2022 10:45,65.85361608,7.09
1531,6/23/2022 11:00,65.85950007,7.085
1532,6/23/2022 11:15,65.85753874,7.079
1533,6/23/2022 11:30,65.85361608,7.073
1534,6/23/2022 11:45,65.85165475,7.068
1535,6/23/2022 12:00,65.82811879,7.062
1536,6/23/2022 12:15,65.81340882,7.058
1537,6/23/2022 12:30,65.79967951,7.053
1538,6/23/2022 12:45,65.79575685,7.049
1539,6/23/2022 13:00,65.78496953,7.045
1540,6/23/2022 13:15,65.78104687,7.041
1541,6/23/2022 13:30,65.76535623,7.038
1542,6/23/2022 13:45,65.72514897,7.036
1543,6/23/2022 14:00,65.7271103,7.033
1544,6/23/2022 14:15,65.71240032,7.031
1545,6/23/2022 14:30,65.71632298,7.029
1546,6/23/2022 14:45,65.71043899,7.028
1547,6/23/2022 15:00,65.69278702,7.026
1548,6/23/2022 15:15,65.68298037,7.026
1549,6/23/2022 15:30,65.69082569,7.024
1550,6/23/2022 15:45,65.68690303,7.025
1551,6/23/2022 16:00,65.68886436,7.026
1552,6/23/2022 16:15,65.70357434,7.026
1553,6/23/2022 16:30,65.70553567,7.027
1554,6/23/2022 16:45,65.71240032,7.027
1555,6/23/2022 17:00,65.72122631,7.028
1556,6/23/2022 17:15,65.73103296,7.031
1557,6/23/2022 17:30,65.74182027,7.033
1558,6/23/2022 17:45,65.75751091,7.035
1559,6/23/2022 18:00,65.73985894,7.037
1560,6/23/2022 18:15,65.74868493,7.04
1561,6/23/2022 18:30,65.75260759,7.043
1562,6/23/2022 18:45,65.76143357,7.046
1563,6/23/2022 19:00,65.76731756,7.05
1564,6/23/2022 19:15,65.78006621,7.053
1565,6/23/2022 19:30,65.81438948,7.058
1566,6/23/2022 19:45,65.83596411,7.062
1567,6/23/2022 20:00,65.86636473,7.066
1568,6/23/2022 20:15,65.89088135,7.071
1569,6/23/2022 20:30,65.94383726,7.076
1570,6/23/2022 20:45,65.95560524,7.081
1571,6/23/2022 21:00,66.00267716,7.085
1572,6/23/2022 21:15,65.96933455,7.09
1573,6/23/2022 21:30,65.93108862,7.095
1574,6/23/2022 21:45,65.93304995,7.098
1575,6/23/2022 22:00,65.95854724,7.101
1576,6/23/2022 22:15,65.98306386,7.104
1577,6/23/2022 22:30,65.99973517,7.106
1578,6/23/2022 22:45,66.01738714,7.108
1579,6/23/2022 23:00,66.0213098,7.109
1580,6/23/2022 23:15,66.02719379,7.108
1581,6/23/2022 23:30,66.01542581,7.107
1582,6/23/2022 23:45,66.00071583,7.106
1583,6/24/2022 0:00,65.97717987,7.103
1584,6/24/2022 0:15,65.9595279,7.101
1585,6/24/2022 0:30,65.97031522,7.097
1586,6/24/2022 0:45,65.96933455,7.093
1587,6/24/2022 1:00,65.96345056,7.088
1588,6/24/2022 1:15,65.95266325,7.082
1589,6/24/2022 1:30,65.94972125,7.076
1590,6/24/2022 1:45,65.93501128,7.069
1591,6/24/2022 2:00,65.9232433,7.062
1592,6/24/2022 2:15,65.92520463,7.055
1593,6/24/2022 2:30,65.92422396,7.047
1594,6/24/2022 2:45,65.93010795,7.039
1595,6/24/2022 3:00,65.93501128,7.031
1596,6/24/2022 3:15,65.94383726,7.022
1597,6/24/2022 3:30,65.96050857,7.013
1598,6/24/2022 3:45,65.98502519,7.004
1599,6/24/2022 4:00,65.99581251,6.995
1600,6/24/2022 4:15,66.00365783,6.985
1601,6/24/2022 4:30,66.02327113,6.975
1602,6/24/2022 4:45,66.05465241,6.966
1603,6/24/2022 5:00,66.08505302,6.955
1604,6/24/2022 5:15,66.10662765,6.945
1605,6/24/2022 5:30,66.12526029,6.935
1606,6/24/2022 5:45,66.1389896,6.925
1607,6/24/2022 6:00,66.15762223,6.914
1608,6/24/2022 6:15,66.16350622,6.903
1609,6/24/2022 6:30,66.18508085,6.893
1610,6/24/2022 6:45,66.1948875,6.883
1611,6/24/2022 7:00,66.1948875,6.872
1612,6/24/2022 7:15,66.2145008,6.86
1613,6/24/2022 7:30,66.21940413,6.85
1614,6/24/2022 7:45,66.23803676,6.839
1615,6/24/2022 8:00,66.23117211,6.829
1616,6/24/2022 8:15,66.22921078,6.818
1617,6/24/2022 8:30,66.2370561,6.808
1618,6/24/2022 8:45,66.24392075,6.798
1619,6/24/2022 9:00,66.25863073,6.787
1620,6/24/2022 9:15,66.25274674,6.777
1621,6/24/2022 9:30,66.26843738,6.767
1622,6/24/2022 9:45,66.30374132,6.756
1623,6/24/2022 10:00,66.30374132,6.747
1624,6/24/2022 10:15,66.29001201,6.737
1625,6/24/2022 10:30,66.295896,6.728
1626,6/24/2022 10:45,66.31158664,6.719
1627,6/24/2022 11:00,66.30570265,6.71
1628,6/24/2022 11:15,66.29099267,6.7
1629,6/24/2022 11:30,66.29197334,6.692
1630,6/24/2022 11:45,66.28805068,6.684
1631,6/24/2022 12:00,66.30766398,6.676
1632,6/24/2022 12:15,66.3125673,6.668
1633,6/24/2022 12:30,66.32825794,6.661
1634,6/24/2022 12:45,66.32041262,6.654
1635,6/24/2022 13:00,66.30962531,6.647
1636,6/24/2022 13:15,66.34100659,6.641
1637,6/24/2022 13:30,66.32923861,6.636
1638,6/24/2022 13:45,66.32335462,6.63
1639,6/24/2022 14:00,66.32041262,6.625
1640,6/24/2022 14:15,66.32335462,6.621
1641,6/24/2022 14:30,66.30766398,6.616
1642,6/24/2022 14:45,66.29393467,6.612
1643,6/24/2022 15:00,66.26647605,6.609
1644,6/24/2022 15:15,66.24490142,6.607
1645,6/24/2022 15:30,66.22234612,6.603
1646,6/24/2022 15:45,66.21842346,6.602
1647,6/24/2022 16:00,66.19096484,6.6
1648,6/24/2022 16:15,66.18017753,6.599
1649,6/24/2022 16:30,66.18115819,6.597
1650,6/24/2022 16:45,66.16154489,6.597
1651,6/24/2022 17:00,66.15173824,6.597
1652,6/24/2022 17:15,66.14291226,6.597
1653,6/24/2022 17:30,66.14095093,6.598
1654,6/24/2022 17:45,66.13310561,6.598
1655,6/24/2022 18:00,66.12722162,6.599
1656,6/24/2022 18:15,66.12427962,6.601
1657,6/24/2022 18:30,66.1193763,6.602
1658,6/24/2022 18:45,66.12526029,6.604
1659,6/24/2022 19:00,66.13016361,6.606
1660,6/24/2022 19:15,66.1389896,6.608
1661,6/24/2022 19:30,66.13800893,6.611
1662,6/24/2022 19:45,66.13702827,6.614
1663,6/24/2022 20:00,66.13800893,6.617
1664,6/24/2022 20:15,66.13212494,6.62
1665,6/24/2022 20:30,66.14291226,6.624
1666,6/24/2022 20:45,66.15958356,6.627
1667,6/24/2022 21:00,66.17037088,6.631
1668,6/24/2022 21:15,66.17429354,6.635
1669,6/24/2022 21:30,66.17919686,6.638
1670,6/24/2022 21:45,66.17037088,6.643
1671,6/24/2022 22:00,66.17919686,6.648
1672,6/24/2022 22:15,66.17919686,6.652
1673,6/24/2022 22:30,66.17429354,6.656
1674,6/24/2022 22:45,66.1978295,6.66
1675,6/24/2022 23:00,66.20959748,6.664
1676,6/24/2022 23:15,66.23117211,6.668
1677,6/24/2022 23:30,66.23999809,6.671
1678,6/24/2022 23:45,66.24097876,6.675
1679,6/25/2022 0:00,66.23509477,6.678
1680,6/25/2022 0:15,66.23215277,6.681
1681,6/25/2022 0:30,66.22332679,6.683
1682,6/25/2022 0:45,66.21842346,6.685
1683,6/25/2022 1:00,66.22823011,6.686
1684,6/25/2022 1:15,66.24392075,6.687
1685,6/25/2022 1:30,66.23117211,6.687
1686,6/25/2022 1:45,66.24097876,6.687
1687,6/25/2022 2:00,66.24686275,6.687
1688,6/25/2022 2:15,66.24784341,6.686
1689,6/25/2022 2:30,66.24490142,6.683
1690,6/25/2022 2:45,66.24588208,6.681
1691,6/25/2022 3:00,66.22430745,6.679
1692,6/25/2022 3:15,66.20763615,6.675
1693,6/25/2022 3:30,66.18115819,6.672
1694,6/25/2022 3:45,66.17135154,6.669
1695,6/25/2022 4:00,66.17723553,6.664
1696,6/25/2022 4:15,66.18115819,6.66
1697,6/25/2022 4:30,66.18998418,6.655
1698,6/25/2022 4:45,66.20077149,6.649
1699,6/25/2022 5:00,66.21646213,6.644
1700,6/25/2022 5:15,66.22823011,6.638
1701,6/25/2022 5:30,66.23803676,6.631
1702,6/25/2022 5:45,66.25176607,6.626
1703,6/25/2022 6:00,66.26941804,6.618
1704,6/25/2022 6:15,66.28412802,6.611
1705,6/25/2022 6:30,66.30177999,6.604
1706,6/25/2022 6:45,66.32433528,6.597
1707,6/25/2022 7:00,66.36160055,6.589
1708,6/25/2022 7:15,66.37631053,6.582
1709,6/25/2022 7:30,66.40180782,6.574
1710,6/25/2022 7:45,66.4135758,6.566
1711,6/25/2022 8:00,66.42926644,6.558
1712,6/25/2022 8:15,66.44789907,6.549
1713,6/25/2022 8:30,66.48320301,6.541
1714,6/25/2022 8:45,66.49300966,6.532
1715,6/25/2022 9:00,66.50379698,6.525
1716,6/25/2022 9:15,66.51360363,6.516
1717,6/25/2022 9:30,66.52733294,6.507
1718,6/25/2022 9:45,66.52537161,6.498
1719,6/25/2022 10:00,66.53812025,6.491
1720,6/25/2022 10:15,66.55283023,6.482
1721,6/25/2022 10:30,66.5675402,6.474
1722,6/25/2022 10:45,66.54400424,6.465
1723,6/25/2022 11:00,66.5508689,6.457
1724,6/25/2022 11:15,66.55577222,6.45
1725,6/25/2022 11:30,66.53223626,6.442
1726,6/25/2022 11:45,66.53517826,6.434
1727,6/25/2022 12:00,66.52537161,6.427
1728,6/25/2022 12:15,66.51752629,6.42
1729,6/25/2022 12:30,66.48810634,6.413
1730,6/25/2022 12:45,66.46162838,6.407
1731,6/25/2022 13:00,66.44103442,6.401
1732,6/25/2022 13:15,66.42142112,6.396
1733,6/25/2022 13:30,66.3910205,6.39
1734,6/25/2022 13:45,66.37238787,6.385
1735,6/25/2022 14:00,66.36258122,6.381
1736,6/25/2022 14:15,66.33708393,6.376
1737,6/25/2022 14:30,66.292954,6.373
1738,6/25/2022 14:45,66.28510868,6.37
1739,6/25/2022 15:00,66.25568873,6.367
1740,6/25/2022 15:15,66.24195942,6.364
1741,6/25/2022 15:30,66.22234612,6.362
1742,6/25/2022 15:45,66.22528812,6.36
1743,6/25/2022 16:00,66.20665548,6.359
1744,6/25/2022 16:15,66.19979083,6.358
1745,6/25/2022 16:30,66.18410019,6.357
1746,6/25/2022 16:45,66.19096484,6.357
1747,6/25/2022 17:00,66.18802285,6.357
1748,6/25/2022 17:15,66.18115819,6.357
1749,6/25/2022 17:30,66.18704218,6.358
1750,6/25/2022 17:45,66.18213886,6.359
1751,6/25/2022 18:00,66.18704218,6.361
1752,6/25/2022 18:15,66.18410019,6.363
1753,6/25/2022 18:30,66.20175216,6.364
1754,6/25/2022 18:45,66.21842346,6.367
1755,6/25/2022 19:00,66.24097876,6.37
1756,6/25/2022 19:15,66.24686275,6.373
1757,6/25/2022 19:30,66.28805068,6.376
1758,6/25/2022 19:45,66.29981866,6.379
1759,6/25/2022 20:00,66.3155093,6.383
1760,6/25/2022 20:15,66.32335462,6.388
1761,6/25/2022 20:30,66.33708393,6.391
1762,6/25/2022 20:45,66.33904526,6.395
1763,6/25/2022 21:00,66.35571656,6.399
1764,6/25/2022 21:15,66.3714072,6.403
1765,6/25/2022 21:30,66.36748454,6.406
1766,6/25/2022 21:45,66.3714072,6.409
1767,6/25/2022 22:00,66.37532986,6.412
1768,6/25/2022 22:15,66.37925252,6.415
1769,6/25/2022 22:30,66.39494316,6.418
1770,6/25/2022 22:45,66.39984649,6.421
1771,6/25/2022 23:00,66.38905917,6.423
1772,6/25/2022 23:15,66.37827186,6.425
1773,6/25/2022 23:30,66.36356188,6.426
1774,6/25/2022 23:45,66.35277457,6.427
1775,6/26/2022 0:00,66.34983257,6.428
1776,6/26/2022 0:15,66.36748454,6.429
1777,6/26/2022 0:30,66.37336853,6.428
1778,6/26/2022 0:45,66.35865856,6.427
1779,6/26/2022 1:00,66.37042654,6.427
1780,6/26/2022 1:15,66.34296792,6.427
1781,6/26/2022 1:30,66.31060597,6.425
1782,6/26/2022 1:45,66.3125673,6.424
1783,6/26/2022 2:00,66.29883799,6.422
1784,6/26/2022 2:15,66.29099267,6.42
1785,6/26/2022 2:30,66.27922469,6.418
1786,6/26/2022 2:45,66.25765006,6.415
1787,6/26/2022 3:00,66.2537274,6.412
1788,6/26/2022 3:15,66.25274674,6.409
1789,6/26/2022 3:30,66.24490142,6.406
1790,6/26/2022 3:45,66.23509477,6.402
1791,6/26/2022 4:00,66.22921078,6.397
1792,6/26/2022 4:15,66.23117211,6.394
1793,6/26/2022 4:30,66.24097876,6.389
1794,6/26/2022 4:45,66.2174428,6.385
1795,6/26/2022 5:00,66.21646213,6.379
1796,6/26/2022 5:15,66.22430745,6.374
1797,6/26/2022 5:30,66.21352014,6.369
1798,6/26/2022 5:45,66.22136546,6.363
1799,6/26/2022 6:00,66.21548147,6.357
1800,6/26/2022 6:15,66.22528812,6.352
