Nombre Dispositivo:;;OM-CP-VOLT101A
15 oct 2022;12:21:07;169,5
15 oct 2022;12:21:08;170
15 oct 2022;12:21:09;170
15 oct 2022;12:21:10;170
15 oct 2022;12:21:11;168
15 oct 2022;12:21:12;168
15 oct 2022;12:21:13;167,5
15 oct 2022;12:21:14;167,5
15 oct 2022;12:21:15;167,5
15 oct 2022;12:21:16;167
15 oct 2022;12:21:17;166,5
15 oct 2022;12:21:18;166,5
15 oct 2022;12:21:19;167
15 oct 2022;12:21:20;167
15 oct 2022;12:21:21;167,5
15 oct 2022;12:21:22;167,5
15 oct 2022;12:21:23;168
15 oct 2022;12:21:24;168
15 oct 2022;12:21:25;168
15 oct 2022;12:21:26;167,5
15 oct 2022;12:21:27;167,5
15 oct 2022;12:21:28;167
15 oct 2022;12:21:29;167
15 oct 2022;12:21:30;166,5
15 oct 2022;12:21:31;164
15 oct 2022;12:21:32;164,5
15 oct 2022;12:21:33;164,5
15 oct 2022;12:21:34;164,5
15 oct 2022;12:21:35;165
15 oct 2022;12:21:36;165,5
15 oct 2022;12:21:37;165,5
15 oct 2022;12:21:38;165
15 oct 2022;12:21:39;165
15 oct 2022;12:21:40;164,5
15 oct 2022;12:21:41;164,5
15 oct 2022;12:21:42;164,5
15 oct 2022;12:21:43;164
15 oct 2022;12:21:44;164
15 oct 2022;12:21:45;164,5
15 oct 2022;12:21:46;164,5
15 oct 2022;12:21:47;165
15 oct 2022;12:21:48;165
15 oct 2022;12:21:49;165,5
15 oct 2022;12:21:50;165,5
15 oct 2022;12:21:51;165
15 oct 2022;12:21:52;165
15 oct 2022;12:21:53;165
15 oct 2022;12:21:54;164,5
15 oct 2022;12:21:55;164
15 oct 2022;12:21:56;164
15 oct 2022;12:21:57;164,5
15 oct 2022;12:21:58;164,5
15 oct 2022;12:21:59;164,5
15 oct 2022;12:22:00;165
15 oct 2022;12:22:01;165
15 oct 2022;12:22:02;165,5
15 oct 2022;12:22:03;165,5
15 oct 2022;12:22:04;165
15 oct 2022;12:22:05;165
15 oct 2022;12:22:06;162,5
15 oct 2022;12:22:07;162
15 oct 2022;12:22:08;161,5
15 oct 2022;12:22:09;161,5
15 oct 2022;12:22:10;162
15 oct 2022;12:22:11;162
15 oct 2022;12:22:12;162
15 oct 2022;12:22:13;162,5
15 oct 2022;12:22:14;162,5
15 oct 2022;12:22:15;163
15 oct 2022;12:22:16;162,5
15 oct 2022;12:22:17;162,5
15 oct 2022;12:22:18;162
15 oct 2022;12:22:19;162
15 oct 2022;12:22:20;162
15 oct 2022;12:22:21;161,5
15 oct 2022;12:22:22;161,5
15 oct 2022;12:22:23;162
15 oct 2022;12:22:24;159,5
15 oct 2022;12:22:25;159,5
15 oct 2022;12:22:26;160
15 oct 2022;12:22:27;160,5
15 oct 2022;12:22:28;160,5
15 oct 2022;12:22:29;160
15 oct 2022;12:22:30;160
15 oct 2022;12:22:31;160
15 oct 2022;12:22:32;159,5
15 oct 2022;12:22:33;159
15 oct 2022;12:22:34;159
15 oct 2022;12:22:35;159,5
15 oct 2022;12:22:36;157
15 oct 2022;12:22:37;157
15 oct 2022;12:22:38;157
15 oct 2022;12:22:39;157,5
15 oct 2022;12:22:40;158
15 oct 2022;12:22:41;158
15 oct 2022;12:22:42;157,5
15 oct 2022;12:22:43;157
15 oct 2022;12:22:44;157
15 oct 2022;12:22:45;157
15 oct 2022;12:22:46;156,5
15 oct 2022;12:22:47;156,5
15 oct 2022;12:22:48;157
15 oct 2022;12:22:49;157
15 oct 2022;12:22:50;154,5
15 oct 2022;12:22:51;154,5
15 oct 2022;12:22:52;155
15 oct 2022;12:22:53;155,5
15 oct 2022;12:22:54;155
15 oct 2022;12:22:55;155
15 oct 2022;12:22:56;154,5
15 oct 2022;12:22:57;154,5
15 oct 2022;12:22:58;154,5
15 oct 2022;12:22:59;154
15 oct 2022;12:23:00;154
15 oct 2022;12:23:01;154,5
15 oct 2022;12:23:02;154,5
15 oct 2022;12:23:03;154,5
15 oct 2022;12:23:04;155
15 oct 2022;12:23:05;155,5
15 oct 2022;12:23:06;155,5
15 oct 2022;12:23:07;155
15 oct 2022;12:23:08;154,5
15 oct 2022;12:23:09;154,5
15 oct 2022;12:23:10;154,5
15 oct 2022;12:23:11;154
15 oct 2022;12:23:12;154
15 oct 2022;12:23:13;154
15 oct 2022;12:23:14;154,5
15 oct 2022;12:23:15;154,5
15 oct 2022;12:23:16;154,5
15 oct 2022;12:23:17;155
15 oct 2022;12:23:18;155,5
15 oct 2022;12:23:19;152,9
15 oct 2022;12:23:20;152,4
15 oct 2022;12:23:21;151,9
15 oct 2022;12:23:22;151,9
15 oct 2022;12:23:23;151,9
15 oct 2022;12:23:24;151,4
15 oct 2022;12:23:25;151,4
15 oct 2022;12:23:26;151,4
15 oct 2022;12:23:27;151,9
15 oct 2022;12:23:28;151,9
15 oct 2022;12:23:29;151,9
15 oct 2022;12:23:30;152,4
15 oct 2022;12:23:31;152,9
15 oct 2022;12:23:32;152,4
15 oct 2022;12:23:33;149,9
15 oct 2022;12:23:34;149,4
15 oct 2022;12:23:35;149,4
15 oct 2022;12:23:36;149,4
15 oct 2022;12:23:37;148,9
15 oct 2022;12:23:38;148,9
15 oct 2022;12:23:39;146,9
15 oct 2022;12:23:40;146,9
15 oct 2022;12:23:41;146,9
15 oct 2022;12:23:42;146,9
15 oct 2022;12:23:43;147,4
15 oct 2022;12:23:44;147,9
15 oct 2022;12:23:45;147,4
15 oct 2022;12:23:46;146,9
15 oct 2022;12:23:47;146,9
15 oct 2022;12:23:48;146,9
15 oct 2022;12:23:49;146,4
15 oct 2022;12:23:50;146,4
15 oct 2022;12:23:51;146,4
15 oct 2022;12:23:52;146,9
15 oct 2022;12:23:53;146,9
15 oct 2022;12:23:54;146,9
15 oct 2022;12:23:55;147,4
15 oct 2022;12:23:56;147,9
15 oct 2022;12:23:57;147,9
15 oct 2022;12:23:58;147,4
15 oct 2022;12:23:59;146,9
15 oct 2022;12:24:00;146,9
15 oct 2022;12:24:01;146,9
15 oct 2022;12:24:02;146,4
15 oct 2022;12:24:03;146,4
15 oct 2022;12:24:04;146,4
15 oct 2022;12:24:05;146,9
15 oct 2022;12:24:06;146,9
15 oct 2022;12:24:07;146,9
15 oct 2022;12:24:08;147,4
15 oct 2022;12:24:09;147,9
15 oct 2022;12:24:10;147,4
15 oct 2022;12:24:11;147,4
15 oct 2022;12:24:12;146,9
15 oct 2022;12:24:13;146,9
15 oct 2022;12:24:14;146,9
15 oct 2022;12:24:15;146,4
15 oct 2022;12:24:16;146,4
15 oct 2022;12:24:17;146,9
15 oct 2022;12:24:18;146,9
15 oct 2022;12:24:19;146,9
15 oct 2022;12:24:20;146,9
15 oct 2022;12:24:21;147,9
15 oct 2022;12:24:22;145,4
15 oct 2022;12:24:23;144,9
15 oct 2022;12:24:24;144,4
15 oct 2022;12:24:25;144,4
15 oct 2022;12:24:26;144,4
15 oct 2022;12:24:27;143,9
15 oct 2022;12:24:28;143,4
15 oct 2022;12:24:29;143,9
15 oct 2022;12:24:30;144,4
15 oct 2022;12:24:31;144,4
15 oct 2022;12:24:32;144,4
15 oct 2022;12:24:33;144,9
15 oct 2022;12:24:34;145,4
15 oct 2022;12:24:35;144,9
15 oct 2022;12:24:36;144,4
15 oct 2022;12:24:37;144,4
15 oct 2022;12:24:38;144,4
15 oct 2022;12:24:39;144,4
15 oct 2022;12:24:40;143,9
15 oct 2022;12:24:41;143,9
15 oct 2022;12:24:42;144,4
15 oct 2022;12:24:43;144,4
15 oct 2022;12:24:44;144,4
15 oct 2022;12:24:45;144,4
15 oct 2022;12:24:46;144,9
15 oct 2022;12:24:47;145,4
15 oct 2022;12:24:48;144,9
15 oct 2022;12:24:49;144,4
15 oct 2022;12:24:50;144,4
15 oct 2022;12:24:51;144,4
15 oct 2022;12:24:52;143,9
15 oct 2022;12:24:53;143,4
15 oct 2022;12:24:54;143,9
15 oct 2022;12:24:55;144,4
15 oct 2022;12:24:56;144,4
15 oct 2022;12:24:57;144,4
15 oct 2022;12:24:58;144,9
15 oct 2022;12:24:59;145,4
15 oct 2022;12:25:00;144,9
15 oct 2022;12:25:01;144,4
15 oct 2022;12:25:02;141,9
15 oct 2022;12:25:03;141,9
15 oct 2022;12:25:04;141,9
15 oct 2022;12:25:05;141,4
15 oct 2022;12:25:06;141,4
15 oct 2022;12:25:07;140,9
15 oct 2022;12:25:08;139,4
15 oct 2022;12:25:09;139,4
15 oct 2022;12:25:10;139,4
15 oct 2022;12:25:11;139,9
15 oct 2022;12:25:12;140,4
15 oct 2022;12:25:13;139,9
15 oct 2022;12:25:14;139,4
15 oct 2022;12:25:15;139,4
15 oct 2022;12:25:16;139,4
15 oct 2022;12:25:17;138,9
15 oct 2022;12:25:18;138,9
15 oct 2022;12:25:19;138,9
15 oct 2022;12:25:20;139,4
15 oct 2022;12:25:21;139,4
15 oct 2022;12:25:22;139,4
15 oct 2022;12:25:23;139,9
15 oct 2022;12:25:24;140,4
15 oct 2022;12:25:25;140,4
15 oct 2022;12:25:26;139,9
15 oct 2022;12:25:27;139,4
15 oct 2022;12:25:28;139,4
15 oct 2022;12:25:29;141,9
15 oct 2022;12:25:30;141,4
15 oct 2022;12:25:31;141,4
15 oct 2022;12:25:32;141,4
15 oct 2022;12:25:33;141,9
15 oct 2022;12:25:34;141,9
15 oct 2022;12:25:35;141,9
15 oct 2022;12:25:36;142,4
15 oct 2022;12:25:37;142,9
15 oct 2022;12:25:38;142,4
15 oct 2022;12:25:39;141,9
15 oct 2022;12:25:40;141,9
15 oct 2022;12:25:41;141,9
15 oct 2022;12:25:42;141,4
15 oct 2022;12:25:43;140,9
15 oct 2022;12:25:44;141,4
15 oct 2022;12:25:45;141,9
15 oct 2022;12:25:46;141,9
15 oct 2022;12:25:47;141,9
15 oct 2022;12:25:48;141,9
15 oct 2022;12:25:49;142,4
15 oct 2022;12:25:50;142,9
15 oct 2022;12:25:51;142,4
15 oct 2022;12:25:52;141,9
15 oct 2022;12:25:53;141,9
15 oct 2022;12:25:54;141,9
15 oct 2022;12:25:55;138,9
15 oct 2022;12:25:56;138,9
15 oct 2022;12:25:57;138,9
15 oct 2022;12:25:58;139,4
15 oct 2022;12:25:59;139,4
15 oct 2022;12:26:00;139,4
15 oct 2022;12:26:01;139,9
15 oct 2022;12:26:02;140,4
15 oct 2022;12:26:03;140,4
15 oct 2022;12:26:04;139,9
15 oct 2022;12:26:05;139,4
15 oct 2022;12:26:06;139,4
15 oct 2022;12:26:07;139,4
15 oct 2022;12:26:08;138,9
15 oct 2022;12:26:09;138,9
15 oct 2022;12:26:10;138,9
15 oct 2022;12:26:11;139,4
15 oct 2022;12:26:12;139,4
15 oct 2022;12:26:13;139,4
15 oct 2022;12:26:14;139,9
15 oct 2022;12:26:15;140,4
15 oct 2022;12:26:16;139,9
15 oct 2022;12:26:17;139,4
15 oct 2022;12:26:18;139,4
15 oct 2022;12:26:19;139,4
15 oct 2022;12:26:20;138,9
15 oct 2022;12:26:21;138,9
15 oct 2022;12:26:22;138,9
15 oct 2022;12:26:23;139,4
15 oct 2022;12:26:24;139,4
15 oct 2022;12:26:25;139,4
15 oct 2022;12:26:26;139,9
15 oct 2022;12:26:27;140,4
15 oct 2022;12:26:28;140,4
15 oct 2022;12:26:29;139,9
15 oct 2022;12:26:30;139,4
15 oct 2022;12:26:31;139,4
15 oct 2022;12:26:32;139,4
15 oct 2022;12:26:33;138,9
15 oct 2022;12:26:34;138,4
15 oct 2022;12:26:35;138,9
15 oct 2022;12:26:36;139,4
15 oct 2022;12:26:37;139,4
15 oct 2022;12:26:38;139,4
15 oct 2022;12:26:39;139,9
15 oct 2022;12:26:40;140,4
15 oct 2022;12:26:41;139,9
15 oct 2022;12:26:42;136,9
15 oct 2022;12:26:43;136,9
15 oct 2022;12:26:44;136,9
15 oct 2022;12:26:45;136,9
15 oct 2022;12:26:46;136,4
15 oct 2022;12:26:47;136,4
15 oct 2022;12:26:48;136,9
15 oct 2022;12:26:49;136,9
15 oct 2022;12:26:50;136,9
15 oct 2022;12:26:51;136,9
15 oct 2022;12:26:52;137,4
15 oct 2022;12:26:53;137,9
15 oct 2022;12:26:54;137,4
15 oct 2022;12:26:55;136,9
15 oct 2022;12:26:56;136,9
15 oct 2022;12:26:57;136,9
15 oct 2022;12:26:58;136,4
15 oct 2022;12:26:59;135,9
15 oct 2022;12:27:00;136,4
15 oct 2022;12:27:01;136,9
15 oct 2022;12:27:02;136,9
15 oct 2022;12:27:03;136,9
15 oct 2022;12:27:04;137,4
15 oct 2022;12:27:05;137,9
15 oct 2022;12:27:06;137,9
15 oct 2022;12:27:07;137,4
15 oct 2022;12:27:08;136,9
15 oct 2022;12:27:09;136,9
15 oct 2022;12:27:10;136,9
15 oct 2022;12:27:11;136,4
15 oct 2022;12:27:12;135,9
15 oct 2022;12:27:13;135,9
15 oct 2022;12:27:14;134,4
15 oct 2022;12:27:15;134,4
15 oct 2022;12:27:16;134,4
15 oct 2022;12:27:17;134,9
15 oct 2022;12:27:18;135,4
15 oct 2022;12:27:19;134,9
15 oct 2022;12:27:20;134,9
15 oct 2022;12:27:21;134,4
15 oct 2022;12:27:22;134,4
15 oct 2022;12:27:23;134,4
15 oct 2022;12:27:24;133,9
15 oct 2022;12:27:25;133,9
15 oct 2022;12:27:26;133,9
15 oct 2022;12:27:27;134,4
15 oct 2022;12:27:28;134,4
15 oct 2022;12:27:29;134,4
15 oct 2022;12:27:30;134,9
15 oct 2022;12:27:31;135,4
15 oct 2022;12:27:32;134,9
15 oct 2022;12:27:33;134,4
15 oct 2022;12:27:34;134,4
15 oct 2022;12:27:35;134,4
15 oct 2022;12:27:36;133,9
15 oct 2022;12:27:37;133,4
15 oct 2022;12:27:38;133,9
15 oct 2022;12:27:39;134,4
15 oct 2022;12:27:40;134,4
15 oct 2022;12:27:41;134,4
15 oct 2022;12:27:42;134,4
15 oct 2022;12:27:43;135,4
15 oct 2022;12:27:44;135,4
15 oct 2022;12:27:45;134,9
15 oct 2022;12:27:46;134,4
15 oct 2022;12:27:47;131,9
15 oct 2022;12:27:48;131,9
15 oct 2022;12:27:49;131,4
15 oct 2022;12:27:50;130,9
15 oct 2022;12:27:51;128,9
15 oct 2022;12:27:52;129,4
15 oct 2022;12:27:53;129,4
15 oct 2022;12:27:54;129,4
15 oct 2022;12:27:55;127,4
15 oct 2022;12:27:56;127,9
15 oct 2022;12:27:57;127,4
15 oct 2022;12:27:58;126,9
15 oct 2022;12:27:59;124,4
15 oct 2022;12:28:00;124,4
15 oct 2022;12:28:01;123,9
15 oct 2022;12:28:02;123,9
15 oct 2022;12:28:03;123,4
15 oct 2022;12:28:04;123,9
15 oct 2022;12:28:05;124,4
15 oct 2022;12:28:06;124,4
15 oct 2022;12:28:07;121,9
15 oct 2022;12:28:08;122,4
15 oct 2022;12:28:09;122,4
15 oct 2022;12:28:10;122,4
15 oct 2022;12:28:11;121,9
15 oct 2022;12:28:12;121,9
15 oct 2022;12:28:13;121,9
15 oct 2022;12:28:14;120,9
15 oct 2022;12:28:15;118,3
15 oct 2022;12:28:16;118,8
15 oct 2022;12:28:17;118,8
15 oct 2022;12:28:18;119,3
15 oct 2022;12:28:19;119,3
15 oct 2022;12:28:20;119,3
15 oct 2022;12:28:21;119,9
15 oct 2022;12:28:22;119,9
15 oct 2022;12:28:23;119,9
15 oct 2022;12:28:24;119,3
15 oct 2022;12:28:25;119,3
15 oct 2022;12:28:26;116,8
15 oct 2022;12:28:27;116,3
15 oct 2022;12:28:28;115,8
15 oct 2022;12:28:29;116,3
15 oct 2022;12:28:30;116,3
15 oct 2022;12:28:31;116,8
15 oct 2022;12:28:32;116,8
15 oct 2022;12:28:33;116,8
15 oct 2022;12:28:34;117,3
15 oct 2022;12:28:35;117,3
15 oct 2022;12:28:36;116,8
15 oct 2022;12:28:37;116,8
15 oct 2022;12:28:38;116,8
15 oct 2022;12:28:39;116,8
15 oct 2022;12:28:40;116,3
15 oct 2022;12:28:41;115,8
15 oct 2022;12:28:42;116,3
15 oct 2022;12:28:43;116,8
15 oct 2022;12:28:44;114,3
15 oct 2022;12:28:45;114,3
15 oct 2022;12:28:46;114,8
15 oct 2022;12:28:47;114,8
15 oct 2022;12:28:48;114,8
15 oct 2022;12:28:49;114,3
15 oct 2022;12:28:50;114,3
15 oct 2022;12:28:51;114,3
15 oct 2022;12:28:52;113,8
15 oct 2022;12:28:53;113,3
15 oct 2022;12:28:54;113,3
15 oct 2022;12:28:55;113,8
15 oct 2022;12:28:56;114,3
15 oct 2022;12:28:57;114,3
15 oct 2022;12:28:58;114,3
15 oct 2022;12:28:59;114,8
15 oct 2022;12:29:00;114,8
15 oct 2022;12:29:01;114,8
15 oct 2022;12:29:02;114,3
15 oct 2022;12:29:03;114,3
15 oct 2022;12:29:04;114,3
15 oct 2022;12:29:05;113,8
15 oct 2022;12:29:06;113,3
15 oct 2022;12:29:07;113,8
15 oct 2022;12:29:08;113,8
15 oct 2022;12:29:09;114,3
15 oct 2022;12:29:10;114,3
15 oct 2022;12:29:11;114,3
15 oct 2022;12:29:12;114,8
15 oct 2022;12:29:13;114,8
15 oct 2022;12:29:14;114,3
15 oct 2022;12:29:15;114,3
15 oct 2022;12:29:16;116,8
15 oct 2022;12:29:17;116,8
15 oct 2022;12:29:18;118,8
15 oct 2022;12:29:19;119,3
15 oct 2022;12:29:20;121,4
15 oct 2022;12:29:21;123,9
15 oct 2022;12:29:22;126,9
15 oct 2022;12:29:23;128,4
15 oct 2022;12:29:24;129,9
15 oct 2022;12:29:25;131,9
15 oct 2022;12:29:26;132,4
15 oct 2022;12:29:27;133,9
15 oct 2022;12:29:28;134,4
15 oct 2022;12:29:29;138,9
15 oct 2022;12:29:30;139,4
15 oct 2022;12:29:31;140,9
15 oct 2022;12:29:32;141,4
15 oct 2022;12:29:33;143,9
15 oct 2022;12:29:34;144,4
15 oct 2022;12:29:35;144,4
15 oct 2022;12:29:36;144,4
15 oct 2022;12:29:37;147,4
15 oct 2022;12:29:38;147,9
15 oct 2022;12:29:39;149,9
15 oct 2022;12:29:40;149,9
15 oct 2022;12:29:41;151,9
15 oct 2022;12:29:42;151,9
15 oct 2022;12:29:43;154
15 oct 2022;12:29:44;154
15 oct 2022;12:29:45;156,5
15 oct 2022;12:29:46;157
15 oct 2022;12:29:47;159,5
15 oct 2022;12:29:48;160
15 oct 2022;12:29:49;160
15 oct 2022;12:29:50;160,5
15 oct 2022;12:29:51;163
15 oct 2022;12:29:52;162,5
15 oct 2022;12:29:53;165
15 oct 2022;12:29:54;165
15 oct 2022;12:29:55;164,5
15 oct 2022;12:29:56;164,5
15 oct 2022;12:29:57;164
15 oct 2022;12:29:58;164,5
15 oct 2022;12:29:59;164,5
15 oct 2022;12:30:00;165
15 oct 2022;12:30:01;165
15 oct 2022;12:30:02;165
15 oct 2022;12:30:03;168
15 oct 2022;12:30:04;168
15 oct 2022;12:30:05;167,5
15 oct 2022;12:30:06;167,5
15 oct 2022;12:30:07;167,5
15 oct 2022;12:30:08;167
15 oct 2022;12:30:09;169
15 oct 2022;12:30:10;169
15 oct 2022;12:30:11;169,5
15 oct 2022;12:30:12;170
15 oct 2022;12:30:13;172,5
15 oct 2022;12:30:14;172,5
15 oct 2022;12:30:15;173
15 oct 2022;12:30:16;173
15 oct 2022;12:30:17;173
15 oct 2022;12:30:18;172,5
15 oct 2022;12:30:19;175
15 oct 2022;12:30:20;175
15 oct 2022;12:30:21;174,5
15 oct 2022;12:30:22;174
15 oct 2022;12:30:23;174
15 oct 2022;12:30:24;174,5
15 oct 2022;12:30:25;175
15 oct 2022;12:30:26;176,5
15 oct 2022;12:30:27;177,5
15 oct 2022;12:30:28;178
15 oct 2022;12:30:29;178
15 oct 2022;12:30:30;177,5
15 oct 2022;12:30:31;177,5
15 oct 2022;12:30:32;177,5
15 oct 2022;12:30:33;177,5
15 oct 2022;12:30:34;177
15 oct 2022;12:30:35;176,5
15 oct 2022;12:30:36;179
15 oct 2022;12:30:37;180
15 oct 2022;12:30:38;180
15 oct 2022;12:30:39;180
15 oct 2022;12:30:40;180
15 oct 2022;12:30:41;180,5
15 oct 2022;12:30:42;180,5
15 oct 2022;12:30:43;180
15 oct 2022;12:30:44;182,5
15 oct 2022;12:30:45;182,5
15 oct 2022;12:30:46;182
15 oct 2022;12:30:47;181,5
15 oct 2022;12:30:48;181,5
15 oct 2022;12:30:49;182
15 oct 2022;12:30:50;185
15 oct 2022;12:30:51;185
15 oct 2022;12:30:52;185
15 oct 2022;12:30:53;185,5
15 oct 2022;12:30:54;185,5
15 oct 2022;12:30:55;185,5
15 oct 2022;12:30:56;187,5
15 oct 2022;12:30:57;187,5
15 oct 2022;12:30:58;187,5
15 oct 2022;12:30:59;187
15 oct 2022;12:31:00;187
15 oct 2022;12:31:01;187
15 oct 2022;12:31:02;189,6
15 oct 2022;12:31:03;190,1
15 oct 2022;12:31:04;190,1
15 oct 2022;12:31:05;190,1
15 oct 2022;12:31:06;190,6
15 oct 2022;12:31:07;191,1
15 oct 2022;12:31:08;193,1
15 oct 2022;12:31:09;192,6
15 oct 2022;12:31:10;192,6
15 oct 2022;12:31:11;192,6
15 oct 2022;12:31:12;194,6
15 oct 2022;12:31:13;194,1
15 oct 2022;12:31:14;194,6
15 oct 2022;12:31:15;195,1
15 oct 2022;12:31:16;195,1
15 oct 2022;12:31:17;195,1
15 oct 2022;12:31:18;197,6
15 oct 2022;12:31:19;198,1
15 oct 2022;12:31:20;198,6
15 oct 2022;12:31:21;198,1
15 oct 2022;12:31:22;197,6
15 oct 2022;12:31:23;197,6
15 oct 2022;12:31:24;197,6
15 oct 2022;12:31:25;197,1
15 oct 2022;12:31:26;196,6
15 oct 2022;12:31:27;198,1
15 oct 2022;12:31:28;200,1
15 oct 2022;12:31:29;200,1
15 oct 2022;12:31:30;200,1
15 oct 2022;12:31:31;200,6
15 oct 2022;12:31:32;201,1
15 oct 2022;12:31:33;202,6
15 oct 2022;12:31:34;203,1
15 oct 2022;12:31:35;202,6
15 oct 2022;12:31:36;202,6
15 oct 2022;12:31:37;202,6
15 oct 2022;12:31:38;202,1
15 oct 2022;12:31:39;202,1
15 oct 2022;12:31:40;202,6
15 oct 2022;12:31:41;202,6
15 oct 2022;12:31:42;202,6
15 oct 2022;12:31:43;205,1
15 oct 2022;12:31:44;205,6
15 oct 2022;12:31:45;206,1
15 oct 2022;12:31:46;205,6
15 oct 2022;12:31:47;205,1
15 oct 2022;12:31:48;205,1
15 oct 2022;12:31:49;205,1
15 oct 2022;12:31:50;205,1
15 oct 2022;12:31:51;207,1
15 oct 2022;12:31:52;207,1
15 oct 2022;12:31:53;207,6
15 oct 2022;12:31:54;207,6
15 oct 2022;12:31:55;207,6
15 oct 2022;12:31:56;208,1
15 oct 2022;12:31:57;208,6
15 oct 2022;12:31:58;208,6
15 oct 2022;12:31:59;208,1
15 oct 2022;12:32:00;208,1
15 oct 2022;12:32:01;207,6
15 oct 2022;12:32:02;207,6
15 oct 2022;12:32:03;207,1
15 oct 2022;12:32:04;207,1
15 oct 2022;12:32:05;207,1
15 oct 2022;12:32:06;207,6
15 oct 2022;12:32:07;207,6
15 oct 2022;12:32:08;207,6
15 oct 2022;12:32:09;210,6
15 oct 2022;12:32:10;211,1
15 oct 2022;12:32:11;211,1
15 oct 2022;12:32:12;210,6
15 oct 2022;12:32:13;210,1
15 oct 2022;12:32:14;210,1
15 oct 2022;12:32:15;210,1
15 oct 2022;12:32:16;209,6
15 oct 2022;12:32:17;212,1
15 oct 2022;12:32:18;212,6
15 oct 2022;12:32:19;212,6
15 oct 2022;12:32:20;212,6
15 oct 2022;12:32:21;215,1
15 oct 2022;12:32:22;215,6
15 oct 2022;12:32:23;216,1
15 oct 2022;12:32:24;215,6
15 oct 2022;12:32:25;215,6
15 oct 2022;12:32:26;215,1
15 oct 2022;12:32:27;215,1
15 oct 2022;12:32:28;215,1
15 oct 2022;12:32:29;214,6
15 oct 2022;12:32:30;214,6
15 oct 2022;12:32:31;215,1
15 oct 2022;12:32:32;216,6
15 oct 2022;12:32:33;217,6
15 oct 2022;12:32:34;218,1
15 oct 2022;12:32:35;218,6
15 oct 2022;12:32:36;218,6
15 oct 2022;12:32:37;218,1
15 oct 2022;12:32:38;218,1
15 oct 2022;12:32:39;217,6
15 oct 2022;12:32:40;220,1
15 oct 2022;12:32:41;219,6
15 oct 2022;12:32:42;219,6
15 oct 2022;12:32:43;220,1
15 oct 2022;12:32:44;222,7
15 oct 2022;12:32:45;222,7
15 oct 2022;12:32:46;225,2
15 oct 2022;12:32:47;225,7
15 oct 2022;12:32:48;226,2
15 oct 2022;12:32:49;226,2
15 oct 2022;12:32:50;225,7
15 oct 2022;12:32:51;225,2
15 oct 2022;12:32:52;225,2
15 oct 2022;12:32:53;225,2
15 oct 2022;12:32:54;224,7
15 oct 2022;12:32:55;224,7
15 oct 2022;12:32:56;225,2
15 oct 2022;12:32:57;225,2
15 oct 2022;12:32:58;227,7
15 oct 2022;12:32:59;228,2
15 oct 2022;12:33:00;228,2
15 oct 2022;12:33:01;228,7
15 oct 2022;12:33:02;228,7
15 oct 2022;12:33:03;228,2
15 oct 2022;12:33:04;228,2
15 oct 2022;12:33:05;227,7
15 oct 2022;12:33:06;227,7
15 oct 2022;12:33:07;227,2
15 oct 2022;12:33:08;227,2
15 oct 2022;12:33:09;227,7
15 oct 2022;12:33:10;230,7
15 oct 2022;12:33:11;230,7
15 oct 2022;12:33:12;230,7
15 oct 2022;12:33:13;231,2
15 oct 2022;12:33:14;233,7
15 oct 2022;12:33:15;233,2
15 oct 2022;12:33:16;233,2
15 oct 2022;12:33:17;232,7
15 oct 2022;12:33:18;232,7
15 oct 2022;12:33:19;232,2
15 oct 2022;12:33:20;234,7
15 oct 2022;12:33:21;235,2
15 oct 2022;12:33:22;235,2
15 oct 2022;12:33:23;235,7
15 oct 2022;12:33:24;235,7
15 oct 2022;12:33:25;235,7
15 oct 2022;12:33:26;238,7
15 oct 2022;12:33:27;238,7
15 oct 2022;12:33:28;238,2
15 oct 2022;12:33:29;238,2
15 oct 2022;12:33:30;238,2
15 oct 2022;12:33:31;237,7
15 oct 2022;12:33:32;237,2
15 oct 2022;12:33:33;237,2
15 oct 2022;12:33:34;237,7
15 oct 2022;12:33:35;238,2
15 oct 2022;12:33:36;238,2
15 oct 2022;12:33:37;238,2
15 oct 2022;12:33:38;238,7
15 oct 2022;12:33:39;238,7
15 oct 2022;12:33:40;238,7
15 oct 2022;12:33:41;238,2
15 oct 2022;12:33:42;238,2
15 oct 2022;12:33:43;238,2
15 oct 2022;12:33:44;237,7
15 oct 2022;12:33:45;237,2
15 oct 2022;12:33:46;237,2
15 oct 2022;12:33:47;237,7
15 oct 2022;12:33:48;238,2
15 oct 2022;12:33:49;238,2
15 oct 2022;12:33:50;238,2
15 oct 2022;12:33:51;238,7
15 oct 2022;12:33:52;238,7
15 oct 2022;12:33:53;240,7
15 oct 2022;12:33:54;240,7
15 oct 2022;12:33:55;240,7
15 oct 2022;12:33:56;240,7
15 oct 2022;12:33:57;240,2
15 oct 2022;12:33:58;239,7
15 oct 2022;12:33:59;240,2
15 oct 2022;12:34:00;240,2
15 oct 2022;12:34:01;240,7
15 oct 2022;12:34:02;240,7
15 oct 2022;12:34:03;240,7
15 oct 2022;12:34:04;241,2
15 oct 2022;12:34:05;243,7
15 oct 2022;12:34:06;243,2
15 oct 2022;12:34:07;243,2
15 oct 2022;12:34:08;243,2
15 oct 2022;12:34:09;242,7
15 oct 2022;12:34:10;242,2
15 oct 2022;12:34:11;242,2
15 oct 2022;12:34:12;242,7
15 oct 2022;12:34:13;243,2
15 oct 2022;12:34:14;243,2
